INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/14390.jpg		М710РВ56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/49860.jpg	С493Т199	С493ММ199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/53293.jpg	НО982654	НО982654			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
									
https://storage.yandexcloud.net/plates/39842.jpg	ЕЕ4396	ЕЕ43963			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/53293.jpg	НО982654	НО982654			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/27366.jpg		АЕ878605			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/18048.jpg		А588ХР98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/61326.jpg	Е67432	ЕР674323			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/49860.jpg	С493Т199	С493ММ199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/47162.jpg	С84СС99	С984СС99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/40647.jpg		О015ВТ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/14390.jpg		М710РВ56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/60299.jpg		В475АА53			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/7027.jpg	Х172ВА777	Х172ВА777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/control_tasks/570_вв815366_о212ве96_0.9820744395256042.jpg	О212ВЕ96	ВВ815366	ВВ815366		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
https://storage.yandexcloud.net/plates/51707.jpg	АВ019114	АВ019114			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ebb2d24e12fed12a55	00010a9c3b--5f8ec0ebb2d24e12fed12a55	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:50:19.695
									
https://storage.yandexcloud.net/plates/61326.jpg	Е67432	ЕР674323			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/47162.jpg	С84СС99	С984СС99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/7027.jpg	Х172ВА777	Х172ВА777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/60299.jpg		В475АА53			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/51707.jpg	АВ019114	АВ019114			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/53293.jpg	НО982654	НО982654			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/39842.jpg	ЕЕ4396	ЕЕ43963			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/14390.jpg		М710РВ56			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/27366.jpg		В672СК59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/40647.jpg		О015ВТ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/49860.jpg	С493Т199	С493ММ199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/18048.jpg		А588ХР98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
https://storage.yandexcloud.net/plates/control_tasks/1324_у400нк777_у400ак777_0.9658503532409668.jpg	У400АК777	У400НК777	У400НК777		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec11608cb6747c72e32f2	00010a9c3b--5f8ec11608cb6747c72e32f2	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:51:02.114
									
https://storage.yandexcloud.net/plates/57147.jpg		ОО634377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/51521.jpg		С885АТ**			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/44012.jpg		К835ЕВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/7567.jpg		К063ОС199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/42673.jpg	А888УН95	А888УН95			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/1999.jpg		АК419310			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/48804.jpg		Р501078			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/52661.jpg	У732КТ64	У732КТ64			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/64135.jpg	АМ479568	АМ479568			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/34057.jpg	К004РА152	К004РА152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/18721.jpg	А371УМ50	А371УМ750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/control_tasks/1824_а252аа152_4252аа62_0.995346188545227.jpg	4252АА62	А252АА152	А252АА152		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
https://storage.yandexcloud.net/plates/2203.jpg		С858ХХ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec128098743241a0eae3b	00010a9c3b--5f8ec128098743241a0eae3b	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:51:20.668
									
https://storage.yandexcloud.net/plates/52661.jpg	У732КТ64	У732КТ64			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/34057.jpg	К004РА152	К004РА152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/2203.jpg		С858ХХ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/48804.jpg		Р501078			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/1999.jpg		АК419310			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/57147.jpg		ОО634377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/42673.jpg	А888УН95	А888УН95			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/7567.jpg		К063ОС199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/44012.jpg		К835ЕВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/18721.jpg	А371УМ50	А371УМ750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/51521.jpg		С885АТ**			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/control_tasks/546_ее638752_ее638762_0.8443934917449951.jpg	ЕЕ638762	ЕЕ638752	ЕЕ638752		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
https://storage.yandexcloud.net/plates/64135.jpg	АМ479568	АМ479568			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13555d05a207e56abe1	00010a9c3b--5f8ec13555d05a207e56abe1	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:51:33.122
									
https://storage.yandexcloud.net/plates/control_tasks/1679_к632ве13_к632ве18_0.6240661144256592.jpg	К632ВЕ18	К632ВЕ13	К632ВЕ13		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/7567.jpg		К063ОС199			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/42673.jpg	А888УН95	А888УН95			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/57147.jpg		ОО634377			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/1999.jpg		АК419310			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/64135.jpg	АМ479568	АМ479568			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/51521.jpg		С885АТ**			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/44012.jpg		К835ЕВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/18721.jpg	А371УМ50	А371УМ750			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/52661.jpg	У732КТ64	У732КТ64			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/48804.jpg		Р501078			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/34057.jpg	К004РА152	К004РА152			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
https://storage.yandexcloud.net/plates/2203.jpg		С858ХХ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13ae1175d497679a33b	00010a9c3b--5f8ec13ae1175d497679a33b	5a391800edc907dc89879cb030a3bead	APPROVED	2020-10-20T10:51:38.598
									
https://storage.yandexcloud.net/plates/26158.jpg		Е486СО178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/58507.jpg	В500СС36	В500СС36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/55543.jpg		2867АХ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/61067.jpg		Н469КМ63			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/59320.jpg		В999НУ198			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/43183.jpg		ВЕ224416			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/49478.jpg	К058СТ58	К058СТ58			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/49160.jpg	У050СМ93	У050СМ93			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/28462.jpg		153D61577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/7441.jpg		ТР62777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/control_tasks/1852_аа828514_а828514_0.9872455000877379.jpg	А828514	АА828514	АА828514		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/58539.jpg	843АА6	8043АА82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
https://storage.yandexcloud.net/plates/45738.jpg	В631СТ763	В631СТ763			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec13eca5d9112bc4ba912	00010a9c3b--5f8ec13eca5d9112bc4ba912	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:51:42.976
									
https://storage.yandexcloud.net/plates/58507.jpg	В500СС36	В500СС36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/45738.jpg	В631СТ763	В631СТ763			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/55543.jpg		2867АХ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/58539.jpg	843АА6	8043АА82			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/49478.jpg	К058СТ58	К058СТ58			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/28462.jpg		153D61577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
https://storage.yandexcloud.net/plates/control_tasks/285_хн34277_хн342r7_0.9931712150573729.jpg	ХН342R7	ХН34277	ХН34277		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec14433ad8a2aaefde224	00010a9c3b--5f8ec14433ad8a2aaefde224	e2731d9c6f65ac223437b5d8c2d1b402	APPROVED	2020-10-20T10:51:48.629
